incident_id,Page,Region,Province,City_Muni,Barangay,Qty,Type of Incident,Date,Time,Description,Actions Taken,Remarks,Status,hasType
1,4,REGION 2,NUEVA VIZCAYA,Bambang,Magsasay Hills,,Landslide (Rain- Induced),14 September 2024,05:00 pm,"On September 14, 2024, at 5:00 PM, a heavy downpour triggered a landslide in Barangay Magsaysay Hills, damaging seven houses.",Affected families were provided with assistance to repair their houses.,The affected families already returned to their houses.,,LandslideWet
2,4,REGION 2,NUEVA VIZCAYA,Bambang,Abinganan,,Flooded Areas,14 September 2024,05:00 pm,"On September 14, 2024, at 5:00 PM, a heavy downpour brought water levels up to 3 feet, damaging two houses.",Affected families were provided with assistance to repair their houses.,The affected families already returned to their houses.,Subsided,CoastalFlood
3,4,REGION 2,NUEVA VIZCAYA,Ambaguio,Poblacion,,Landslide (Rain- Induced),18 September 2024,06:06 pm,"On September 18, 2024, at 6:06 PM, a landslide was reported, damaging one house.",Affected families were provided with assistance to repair their houses.,The affected families already returned to their houses.,,LandslideWet
4,4,REGION 2,NUEVA VIZCAYA,Kayapa,Mapayao,,Landslide (Rain- Induced),18 September 2024,03:24 pm,"On September 18, 2024, at 3:24 PM, a landslide was reported, damaging one house.",Affected families were provided with assistance to repair their houses.,The affected families already returned to their houses.,,LandslideWet
5,4,REGION 2,NUEVA VIZCAYA,Villaverde (Ibung),Bintawan Norte,,Flooded Areas,17 September 2024,11:00 pm,"On September 17, 2024, a 2 ft. deep flooding due to overflowing of creeks due to heavy rains",3 families were evacuated to her relatives,,Subsided,FloodGeneral
6,4,REGION 2,NUEVA VIZCAYA,Villaverde (Ibung),Ibung,,Flooded Areas,17 September 2024,11:00 pm,"On September 17, 2024, 1 ft. deep flooding due to overflowing of creeks due to heavy rains",3 families were evacuated to her relatives,,Subsided,FloodGeneral
7,5,REGION 3,ZAMBALES,San Antonio,Barangay East Dirita,,Fallen/Uprooted Tree,21 September 2024,08:00 am,"On 21 0800H September 2024, one (1) totally damaged house was reported due to a fallen tree",,,,CollapseMiscellaneous
8,5,REGION 3,ZAMBALES,Subic,Brgy. Calapandayan,,Fallen/Uprooted Tree,21 September 2024,,"On 21 September 2024, one (1) partially damaged house was reported due to a fallen tree",,,,CollapseMiscellaneous
9,5,REGION 3,ZAMBALES,Subic,Brgy. Matain,,Fallen/Uprooted Tree,21 September 2024,02:00 pm,"On 21 1400H September 2024, one (1) partially damage house is reported due to a fallen tree",,,,CollapseMiscellaneous
10,5,REGION 3,ZAMBALES,San Narciso,Brgy. Natividad,,Fallen/Uprooted Tree,20 September 2024,,"On 20 September 2024, one (1) partially damaged house was reported due to a fallen tree","Conducted clearing operations as 1740H, 20 September 2024.",,,CollapseMiscellaneous
