incident_id,Page,Region,Province,City_Muni,Barangay,Qty,Type of Incident,Date,Time,Description,Actions Taken,Remarks,Status,hasType,hasLocation
1,3,MIMAROPA,PALAWAN,Rizal (Marcos),Taburi,,Landslide (Rain- Induced),05 October 2021,06:30 am,Unpassable road due to landslide,"Office of Engineering and MDRRMO conducted clearing operations on 5 October 2021, 9:30 AM",Road was reported passable 5 October 2021. 3;00 PM,,LandslideWet,https://sakuna.ph/Rizal_Palawan
2,3,MIMAROPA,PALAWAN,Rizal (Marcos),Taburi,,Flooded Areas,05 October 2021,08:00 am,Ankle to knee deep,,"Flooded due to heavy rains,",Subsided,FloodGeneral,https://sakuna.ph/Rizal_Palawan
3,3,MIMAROPA,PALAWAN,Rizal (Marcos),Culasian,,Flooded Areas,05 October 2021,10:00 am,Ankle to knee deep,,"Flooded due to heavy rains,",Subsided,FloodGeneral,https://sakuna.ph/Rizal_Palawan
4,3,MIMAROPA,PALAWAN,Taytay,Poblacion,,Landslide (Rain- Induced),05 October 2021,03:00 pm,,"MDRRMO and Motorpool Engineering conducted clearing operations on 5 October 2021, 3:56 PM,","Landslide is due to heavy rains,",,LandslideWet,https://sakuna.ph/Taytay_Palawan
5,3,REGION 6,CAPIZ,Jamindan,Jagnaya,,Flooded Areas,04 October 2021,06:00 am,flooded ricefield and residential areas,,,Subsided,FloodGeneral,https://sakuna.ph/Jamindan
6,3,REGION 6,CAPIZ,Jamindan,Agcagay,,Flooded Areas,04 October 2021,06:00 am,flooded rice fields and Brgy roads,,,Subsided,FloodGeneral,https://sakuna.ph/Jamindan
7,3,REGION 6,CAPIZ,Jamindan,Caridad,,Flooded Areas,04 October 2021,06:00 am,flooded rice fields and brgy roads,,,Subsided,FloodGeneral,https://sakuna.ph/Jamindan
8,3,REGION 6,CAPIZ,Jamindan,Pangabuan,,Flooded Areas,04 October 2021,06:00 am,flooded residential area and roads,,,Subsided,FloodGeneral,https://sakuna.ph/Jamindan
9,3,REGION 6,CAPIZ,Jamindan,Guintas,,Flooded Areas,04 October 2021,06:00 am,flooded rice fields,,,Subsided,FloodGeneral,https://sakuna.ph/Jamindan
10,3,REGION 6,CAPIZ,Jamindan,Poblacion,,Flooded Areas,05 October 2021,08:00 am,portion of Magsaysay St. residential area,,,Subsided,FloodGeneral,https://sakuna.ph/Jamindan
11,3,REGION 6,CAPIZ,Jamindan,Guintas,,Flooded Areas,05 October 2021,08:00 am,flooded rice fields,,,Subsided,FloodGeneral,https://sakuna.ph/Jamindan
12,3,REGION 6,CAPIZ,Mambusao,Tumalalud,,Flooded Areas,05 October 2021,08:00 am,Flooded roads passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Mambusao
13,4,REGION 6,CAPIZ,Mambusao,Pob. Proper,,Flooded Areas,05 October 2021,08:00 am,Flooded roads and residential area passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Mambusao
14,4,REGION 6,CAPIZ,Mambusao,Balat-an,,Flooded Areas,05 October 2021,08:00 am,Flooded rice fields and brgy. roads but passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Mambusao
15,4,REGION 6,CAPIZ,Mambusao,Tugas,,Flooded Areas,05 October 2021,08:00 am,Flooded rice field and brgy road; passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Mambusao
16,4,REGION 6,CAPIZ,Mambusao,Bato-bato,,Flooded Areas,05 October 2021,08:00 am,Flooded rice fields and brgy. roads but passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Mambusao
17,4,REGION 6,CAPIZ,Mambusao,Pob. Tabuc,,Flooded Areas,05 October 2021,08:00 am,Flooded rice fields and brgy. road but passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Mambusao
18,4,REGION 6,CAPIZ,Mambusao,Maralag,,Flooded Areas,05 October 2021,08:00 am,Flooded rice fields and brgy. roads but passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Mambusao
19,4,REGION 6,CAPIZ,Mambusao,Sinondojan,,Flooded Areas,05 October 2021,08:00 am,Flooded rice fields and brgy. roads but passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Mambusao
20,4,REGION 6,CAPIZ,Mambusao,Pangpang Sur,,Flooded Areas,05 October 2021,08:00 am,Flooded rice fields and brgy. roads but passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Mambusao
21,4,REGION 6,CAPIZ,Mambusao,Atiplo,,Flooded Areas,05 October 2021,08:00 am,Flooded rice fields and brgy. roads but passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Mambusao
22,4,REGION 6,CAPIZ,Mambusao,Maralag,,Flooded Areas,05 October 2021,05:00 pm,flooded rice fields and brgy road,,passable to all types of vehicles,Subsided,FloodGeneral,https://sakuna.ph/Mambusao
23,4,REGION 6,CAPIZ,Mambusao,Brgy. Manibad,,Flooded Areas,06 October 2021,05:00 pm,flooded rice fields,,,Subsided,FloodGeneral,https://sakuna.ph/Mambusao
24,4,REGION 6,CAPIZ,Sigma,Pagbunitan,,Flooded Areas,05 October 2021,08:00 am,Flooded rice field and brgy. road passable to all types of vehicles,,,Subsided,FloodGeneral,https://sakuna.ph/Sigma
25,4,REGION 6,CAPIZ,Sigma,Bangon-bangon,,Flooded Areas,05 October 2021,08:00 am,Flooded rice field and brgy road not passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Sigma
26,4,REGION 6,CAPIZ,Sigma,Cogon,,Flooded Areas,05 October 2021,08:00 am,Flooded rice field and brgy road not passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Sigma
27,5,REGION 6,CAPIZ,Sigma,Tawog,,Flooded Areas,05 October 2021,08:00 am,Flooded rice field and brgy road passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Sigma
28,5,REGION 6,CAPIZ,Sigma,Pob. Norte,,Flooded Areas,05 October 2021,08:00 am,Flooded rice field and brgy road but passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Sigma
29,5,REGION 6,CAPIZ,Sigma,Amaga,,Flooded Areas,05 October 2021,08:00 am,flooded rice fields,,,Subsided,FloodGeneral,https://sakuna.ph/Sigma
